Gemeinde,Stimmenanteile AfD,Straftaten,(SDG 16) Straftaten
"Landshut, Stadt",17.52,7309.84,73.1
"Passau, Stadt",18.01,12144.54,121.45
Straubing,25.01,7149.7,71.5
Deggendorf,28.26,6281.07,62.81
Freyung-Grafenau,30.35,2813.64,28.14
Kelheim,24.12,2709.49,27.09
Passau,27.65,3587.11,35.87
Regen,31.29,2870.86,28.71
Rottal-Inn,24.16,3855.2,38.55
Straubing-Bogen,26.09,2608.97,26.09
Dingolfing-Landau,28.81,2956.52,29.57
